Position,Name,Artist,Album,Year,Genre,Time,Plays
1,hey you got drugs?,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:04:18,101
2,A&W,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:07:13,77
3,I’m to Blame,Tove Lo,Dirt Femme,2022,Pop,0:03:20,73
4,Candy Necklace (feat. Jon Batiste),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:14,62
5,Just For You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:06,79
6,American Teenager,Ethel Cain,Preacher’s Daughter,2022,Alternative,0:04:18,205
7,Fingertips,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:48,53
8,River,Miley Cyrus,Endless Summer Vacation,2023,Pop,0:02:42,69
9,Maroon,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:03:38,34
10,Fishtail,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:02,51
11,stranger,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:03:54,59
12,Waiting For It,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:19,61
13,Kintsugi,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:06:18,54
14,Sweet,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:03:35,41
15,Pineapple Slice,Tove Lo & SG Lewis,Dirt Femme,2022,Pop,0:02:56,85
16,Peppers (feat. Tommy Genesis),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:08,47
17,Human Being (feat. Zhala),Robyn,Honey,2018,Pop,0:03:46,64
18,honey,Halsey,"If I Can’t Have Love, I Want Power (Extended)",2021,Alternative,0:02:53,57
19,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven - Single,2023,Alternative,0:03:29,58
20,Tastes Like You,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,56
21,Midnight Dreams,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,54
22,Unwritten,Natasha Bedingfield,Unwritten,2004,Pop,0:04:19,65
23,Yuck,Charli XCX,CRASH (Deluxe),2022,Pop,0:02:18,58
24,Honey,Robyn,Honey,2018,Pop,0:04:54,51
25,"Paris, Texas (feat. SYML)",Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:03:26,51
26,Call on Me,Tove Lo & SG Lewis,Dirt Femme,2022,Pop,0:03:16,31
27,Margaret (feat. Bleachers),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:39,48
28,Midnight Rain,Taylor Swift,Midnights (The Til Dawn Edition),2022,Pop,0:02:54,21
29,Let The Light In (feat. Father John Misty),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:38,41
30,Love On Top,Beyoncé,4 (Expanded Edition),2011,Pop,0:04:27,63
31,I've Loved You For So Long,The Aces,I've Loved You For So Long,2023,Alternative,0:02:56,
32,Quiet,Camila Cabello,Familia,2022,Pop,0:02:43,137
33,Boys Like You,ITZY,Boys Like You - Single,2022,Pop,0:03:43,55
34,Moments,Tove Lo,Queen of the Clouds (Blueprint Edition),2014,Alternative,0:03:22,47
35,Gimmie Love,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2015,Pop,0:03:22,84
36,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2022,Pop,0:02:44,
37,Don't Write Me Off,Hugh Grant,Music and Lyrics,2007,Soundtrack,0:02:30,49
38,Taco Truck x VB,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:05:53,36
39,Intuition,Ellie Goulding,Higher Than Heaven (Deluxe),2023,Pop,0:03:12,44
40,The Grants,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:55,44
41,True Disaster,Tove Lo,Lady Wood,2016,Alternative,0:03:44,40
